2018-11-27 12:12:49.156673,0.01,black,0
2018-11-27 12:12:49.201029,0.01,black,1
2018-11-27 12:12:49.225034,0.01,black,2
2018-11-27 12:12:49.241011,0.11999999999999998,r,2
2018-11-27 12:12:49.256033,0.17,r,2
2018-11-27 12:12:49.264586,0.18000000000000002,r,2
2018-11-27 12:12:49.277099,0.26000000000000006,r,2
2018-11-27 12:12:49.293105,0.01,black,3
2018-11-27 12:12:49.313105,0.23000000000000007,r,3
2018-11-27 12:12:49.401126,0.7850000000000005,y,2
2018-11-27 12:12:49.437155,0.8100000000000005,y,2
2018-11-27 12:12:49.497177,0.47000000000000025,g,3
2018-11-27 12:12:49.513176,0.01,black,4
2018-11-27 12:12:49.665378,1.1050000000000009,y,2
2018-11-27 12:12:49.797355,0.7950000000000005,y,3
2018-11-27 12:12:49.837387,0.8100000000000005,y,3
2018-11-27 12:12:49.901399,0.8550000000000005,y,3
2018-11-27 12:12:49.981911,0.9000000000000006,y,3
2018-11-27 12:12:50.021914,0.01,black,5
2018-11-27 12:12:50.522132,0.01,black,6
2018-11-27 12:12:50.978562,0.01,black,7
2018-11-27 12:12:51.499026,0.01,black,8
2018-11-27 12:12:52.211206,0.01,black,9
2018-11-27 12:12:52.883981,0.01,black,10
2018-11-27 12:12:53.560319,0.01,black,11
2018-11-27 12:12:54.262418,0.01,black,12
2018-11-27 12:12:54.293475,0.5000000000000002,blue,11
2018-11-27 12:12:54.409581,0.075,y,12
2018-11-27 12:12:54.437556,0.06999999999999999,y,12
2018-11-27 12:12:54.500969,0.3800000000000001,y,11
2018-11-27 12:12:54.593566,0.32000000000000006,y,11
2018-11-27 12:12:54.921788,0.38000000000000017,blue,12
2018-11-27 12:12:55.041868,0.01,black,13
2018-11-27 12:12:55.464668,6.004999999999916,y,1
2018-11-27 12:12:55.682446,6.004999999999916,g,1
2018-11-27 12:12:55.786530,0.01,black,14
2018-11-27 12:12:56.507183,0.01,black,15
2018-11-27 12:12:56.595463,3.5499999999999683,r,8
2018-11-27 12:12:57.195529,0.01,black,16
2018-11-27 12:12:57.300098,0.060000000000000005,g,16
2018-11-27 12:12:57.428179,0.13499999999999998,y,16
2018-11-27 12:12:57.916697,0.01,black,17
2018-11-27 12:12:58.016808,0.07,r,17
2018-11-27 12:12:58.176239,0.18000000000000002,g,17
2018-11-27 12:12:58.308781,0.26000000000000006,g,17
2018-11-27 12:12:58.340779,0.26000000000000006,g,17
2018-11-27 12:12:58.424828,0.3000000000000001,g,17
2018-11-27 12:12:58.464386,0.3100000000000001,g,17
2018-11-27 12:12:58.601021,0.37500000000000017,y,17
2018-11-27 12:12:58.677101,0.01,black,18
2018-11-27 12:12:58.961682,0.6100000000000003,y,17
2018-11-27 12:12:59.001222,0.21000000000000005,r,18
2018-11-27 12:12:59.493457,0.01,black,19
2018-11-27 12:13:00.213761,6.414999999999908,y,7
2018-11-27 12:13:00.360710,0.01,black,20
2018-11-27 12:13:00.474048,6.039999999999916,blue,8
2018-11-27 12:13:01.205404,0.01,black,21
2018-11-27 12:13:01.323279,0.5550000000000003,y,20
2018-11-27 12:13:01.451364,0.11499999999999998,y,21
2018-11-27 12:13:01.495364,5.469999999999928,y,8
2018-11-27 12:13:01.523464,5.459999999999928,y,8
2018-11-27 12:13:01.583491,5.429999999999929,y,8
2018-11-27 12:13:01.627676,5.409999999999929,y,8
2018-11-27 12:13:01.809275,0.7700000000000005,y,20
2018-11-27 12:13:02.156124,5.9999999999999165,blue,4
2018-11-27 12:13:02.208171,0.01,black,22
2018-11-27 12:13:03.188456,0.01,black,23
2018-11-27 12:13:03.456413,0.11999999999999998,r,23
2018-11-27 12:13:03.796703,0.2800000000000001,r,23
2018-11-27 12:13:03.988931,8.004999999999873,y,6
2018-11-27 12:13:04.108955,0.4300000000000002,g,23
2018-11-27 12:13:04.176500,0.01,black,24
2018-11-27 12:13:04.366603,0.5400000000000003,g,23
2018-11-27 12:13:04.424869,0.5600000000000003,g,23
2018-11-27 12:13:04.644908,1.2300000000000009,g,22
2018-11-27 12:13:04.737476,0.7000000000000004,g,23
2018-11-27 12:13:04.909776,7.999999999999873,y,6
2018-11-27 12:13:04.941783,0.7750000000000005,y,23
2018-11-27 12:13:04.972808,8.004999999999873,y,6
2018-11-27 12:13:05.041564,7.999999999999873,y,6
2018-11-27 12:13:05.049565,6.004999999999916,g,1
2018-11-27 12:13:05.089866,0.8100000000000005,y,23
2018-11-27 12:13:05.097898,7.994999999999873,y,6
2018-11-27 12:13:05.198404,0.8450000000000005,y,23
2018-11-27 12:13:05.250374,7.999999999999873,y,6
