2018-12-06 17:57:37.108702,0.01,black,0
2018-12-06 17:57:37.176049,0.01,black,1
2018-12-06 17:57:37.202134,0.01,black,2
2018-12-06 17:57:37.232214,0.01,black,3
2018-12-06 17:57:37.414038,0.01,black,4
2018-12-06 17:57:37.973110,0.01,black,5
2018-12-06 17:57:38.772435,0.01,black,6
2018-12-06 17:57:38.832318,0.019999999999999997,blue,6
2018-12-06 17:57:39.660467,0.01,black,7
2018-12-06 17:57:40.495370,0.01,black,8
2018-12-06 17:57:41.319787,0.01,black,9
2018-12-06 17:57:41.390479,0.03,blue,9
2018-12-06 17:57:42.306251,0.01,black,10
2018-12-06 17:57:43.216525,0.01,black,11
2018-12-06 17:57:44.255271,0.01,black,12
2018-12-06 17:57:45.079812,0.01,black,13
2018-12-06 17:57:45.150997,0.060000000000000005,g,13
2018-12-06 17:57:45.269845,0.13999999999999999,g,13
2018-12-06 17:57:45.798601,0.4250000000000002,y,13
2018-12-06 17:57:45.897870,0.01,black,14
2018-12-06 17:57:45.904856,0.46000000000000024,y,13
2018-12-06 17:57:45.946967,0.46500000000000025,y,13
2018-12-06 17:57:46.233373,0.18500000000000003,y,14
2018-12-06 17:57:46.777250,0.01,black,15
2018-12-06 17:57:47.511534,1.3550000000000009,g,13
2018-12-06 17:57:47.643661,0.01,black,16
2018-12-06 17:57:47.885378,5.004999999999938,y,3
2018-12-06 17:57:47.978665,4.999999999999938,y,3
2018-12-06 17:57:48.140169,5.009999999999938,g,3
2018-12-06 17:57:48.265063,5.009999999999938,g,3
2018-12-06 17:57:48.464743,5.939999999999918,g,5
2018-12-06 17:57:48.582104,0.01,black,17
2018-12-06 17:57:48.619742,5.9999999999999165,blue,5
2018-12-06 17:57:49.208760,8.359999999999866,g,1
2018-12-06 17:57:49.413186,0.01,black,18
2018-12-06 17:57:49.470339,1.5300000000000011,blue,15
2018-12-06 17:57:49.628470,1.450000000000001,g,15
2018-12-06 17:57:49.654566,1.440000000000001,y,15
2018-12-06 17:57:50.312111,0.01,black,19
2018-12-06 17:57:50.515991,8.004999999999873,y,2
2018-12-06 17:57:50.542060,0.10999999999999999,r,19
2018-12-06 17:57:51.072569,2.8849999999999825,blue,14
2018-12-06 17:57:51.240575,0.01,black,20
2018-12-06 17:57:51.415065,0.08,r,20
2018-12-06 17:57:51.607588,0.16,r,20
2018-12-06 17:57:51.651706,0.6850000000000004,y,19
2018-12-06 17:57:51.695381,0.18000000000000002,r,20
2018-12-06 17:57:51.895021,0.26000000000000006,r,20
2018-12-06 17:57:52.085688,0.9000000000000006,y,19
2018-12-06 17:57:52.110762,8.004999999999873,y,4
2018-12-06 17:57:52.139860,7.999999999999873,y,4
2018-12-06 17:57:52.149864,0.37000000000000016,r,20
2018-12-06 17:57:52.230088,0.01,black,21
2018-12-06 17:57:52.256156,0.9500000000000006,r,19
2018-12-06 17:57:52.281221,0.9400000000000006,r,19
2018-12-06 17:57:52.410531,0.9850000000000007,y,19
2018-12-06 17:57:52.451641,7.999999999999874,blue,4
2018-12-06 17:57:52.523839,0.5400000000000003,g,20
2018-12-06 17:57:52.562943,7.939999999999875,blue,4
2018-12-06 17:57:53.048916,3.589999999999968,blue,5
2018-12-06 17:57:53.071981,3.579999999999968,blue,5
2018-12-06 17:57:53.097073,3.5699999999999683,blue,5
2018-12-06 17:57:53.122171,3.5599999999999685,blue,5
2018-12-06 17:57:53.145232,3.5499999999999687,blue,5
2018-12-06 17:57:53.168308,3.539999999999969,r,5
2018-12-06 17:57:53.198378,3.529999999999969,r,5
2018-12-06 17:57:53.227663,3.5199999999999694,r,5
2018-12-06 17:57:53.237691,0.01,black,22
2018-12-06 17:57:53.264763,3.5099999999999696,r,5
2018-12-06 17:57:53.296852,3.49999999999997,r,5
2018-12-06 17:57:53.326698,3.48999999999997,r,5
2018-12-06 17:57:53.353768,3.4799999999999702,g,5
2018-12-06 17:57:53.361790,4.999999999999938,blue,3
2018-12-06 17:57:53.383849,3.4699999999999704,g,5
2018-12-06 17:57:53.410421,3.4599999999999707,g,5
2018-12-06 17:57:53.418947,0.05,blue,22
2018-12-06 17:57:53.444014,3.449999999999971,g,5
2018-12-06 17:57:53.472088,3.439999999999971,g,5
2018-12-06 17:57:53.496661,3.4299999999999713,g,5
2018-12-06 17:57:53.506186,0.9700000000000006,blue,20
2018-12-06 17:57:53.531255,3.4199999999999715,y,5
2018-12-06 17:57:53.556321,3.4099999999999717,y,5
2018-12-06 17:57:53.600945,3.389999999999972,y,5
2018-12-06 17:57:53.627342,3.3799999999999724,y,5
2018-12-06 17:57:53.635362,5.004999999999938,y,10
2018-12-06 17:57:53.677473,3.359999999999973,y,5
2018-12-06 17:57:53.719589,3.339999999999973,y,5
2018-12-06 17:57:53.744656,3.3299999999999734,y,5
2018-12-06 17:57:53.788773,3.309999999999974,y,5
2018-12-06 17:57:54.169110,4.629999999999946,blue,3
2018-12-06 17:57:54.304612,4.559999999999947,blue,3
2018-12-06 17:57:54.356291,4.994999999999938,r,10
2018-12-06 17:57:54.364273,0.01,black,23
2018-12-06 17:57:54.466555,4.489999999999949,blue,3
2018-12-06 17:57:54.580787,4.994999999999938,blue,10
2018-12-06 17:57:54.829628,4.864999999999941,blue,10
2018-12-06 17:57:55.199238,0.4400000000000002,g,23
2018-12-06 17:57:55.274116,0.46000000000000024,blue,23
2018-12-06 17:57:55.312219,0.01,black,24
2018-12-06 17:57:55.376390,0.4100000000000002,g,23
2018-12-06 17:57:55.574933,0.3100000000000001,y,23
2018-12-06 17:57:55.675205,0.26000000000000006,y,23
2018-12-06 17:57:55.764450,1.7200000000000013,blue,21
2018-12-06 17:57:56.266401,0.01,black,25
2018-12-06 17:57:56.898721,9.339999999999845,g,7
