2018-11-20 10:48:18.546249,0.08,r,3
2018-11-20 10:48:18.558283,0.16,r,3
2018-11-20 10:48:18.594331,0.18000000000000002,r,3
2018-11-20 10:48:18.658476,0.26000000000000006,r,3
2018-11-20 10:48:18.746131,0.37000000000000016,r,3
2018-11-20 10:48:18.862808,0.5400000000000003,g,3
2018-11-20 10:48:19.134328,0.05,black,5
2018-11-20 10:48:19.599765,1.4250000000000012,y,3
2018-11-20 10:48:21.510077,0.019999999999999997,black,9
2018-11-20 10:48:21.542183,-3.469446951953614e-18,black,9
2018-11-20 10:48:22.394326,0.08,r,10
2018-11-20 10:48:22.587147,0.17,g,10
2018-11-20 10:48:22.655290,0.20000000000000004,g,10
2018-11-20 10:48:22.823572,0.3000000000000001,g,10
2018-11-20 10:48:23.380466,0.6450000000000004,y,10
2018-11-20 10:48:25.496154,6.079999999999915,black,2
2018-11-20 10:48:26.329242,4.994999999999938,r,3
2018-11-20 10:48:26.845537,1.420000000000001,r,13
2018-11-20 10:48:26.948237,5.004999999999938,y,4
2018-11-20 10:48:26.998865,4.999999999999938,y,4
2018-11-20 10:48:27.078356,5.004999999999938,y,4
2018-11-20 10:48:27.190482,1.5950000000000013,y,13
2018-11-20 10:48:27.450520,5.004999999999938,g,4
2018-11-20 10:48:27.514607,5.004999999999938,g,4
2018-11-20 10:48:27.540209,5.004999999999938,g,4
2018-11-20 10:48:27.640376,4.994999999999938,r,4
2018-11-20 10:48:28.011192,4.994999999999938,black,4
2018-11-20 10:48:28.215300,4.89499999999994,black,4
2018-11-20 10:48:28.634765,5.924999999999918,y,6
2018-11-20 10:48:28.849487,6.029999999999916,y,6
2018-11-20 10:48:28.967321,6.079999999999915,g,6
2018-11-20 10:48:28.991385,6.079999999999915,g,6
2018-11-20 10:48:29.195724,6.169999999999913,r,6
2018-11-20 10:48:29.215750,0.23500000000000007,y,18
2018-11-20 10:48:29.468059,2.3799999999999932,black,14
2018-11-20 10:48:29.644866,5.009999999999938,g,7
2018-11-20 10:48:29.742557,2.2199999999999966,g,14
2018-11-20 10:48:30.046574,4.999999999999938,black,7
2018-11-20 10:48:31.990808,7.999999999999874,black,1
2018-11-20 10:48:32.030837,2.6649999999999876,black,4
2018-11-20 10:48:32.159346,6.999999999999895,black,0
2018-11-20 10:48:32.211408,2.5649999999999897,black,4
2018-11-20 10:48:32.611858,2.324999999999995,g,4
2018-11-20 10:48:32.704537,4.994999999999938,r,3
2018-11-20 10:48:32.856631,1.7800000000000016,black,2
2018-11-20 10:48:32.896685,0.4000000000000002,black,22
2018-11-20 10:48:33.036900,2.0949999999999998,y,4
2018-11-20 10:48:33.084577,2.075,y,4
2018-11-20 10:48:33.156888,1.6200000000000014,black,2
2018-11-20 10:48:33.196944,1.6000000000000014,black,2
2018-11-20 10:48:33.217003,1.5900000000000014,black,2
2018-11-20 10:48:33.268785,4.999999999999938,r,11
2018-11-20 10:48:33.476758,2.2299999999999964,r,19
2018-11-20 10:48:33.516805,4.999999999999938,black,11
2018-11-20 10:48:33.620678,1.3600000000000012,black,2
2018-11-20 10:48:33.644722,1.3500000000000012,black,2
2018-11-20 10:48:33.684851,2.3199999999999945,g,19
2018-11-20 10:48:33.792908,2.8749999999999827,black,18
2018-11-20 10:48:33.937129,2.4249999999999923,y,19
2018-11-20 10:48:34.152087,0.08,g,24
2018-11-20 10:48:34.157629,1.090000000000001,r,2
2018-11-20 10:48:34.365259,0.19500000000000003,y,24
2018-11-20 10:48:34.870747,0.6700000000000006,y,2
2018-11-20 10:48:36.602517,0.9900000000000007,black,25
2018-11-20 10:48:36.656660,0.9600000000000006,black,25
2018-11-20 10:48:38.255511,0.4400000000000002,g,28
2018-11-20 10:48:38.421462,0.5200000000000002,g,28
2018-11-20 10:48:38.657737,0.6550000000000004,y,28
2018-11-20 10:48:38.875489,0.7700000000000005,y,28
2018-11-20 10:48:39.502899,9.999999999999831,black,6
2018-11-20 10:48:39.639266,4.714999999999944,y,21
2018-11-20 10:48:39.735425,4.749999999999943,y,21
2018-11-20 10:48:40.140018,0,black,31
2018-11-20 10:48:40.192070,0,black,31
2018-11-20 10:48:40.216103,0,black,31
2018-11-20 10:48:40.268171,0,black,31
2018-11-20 10:48:40.424206,0,black,31
2018-11-20 10:48:40.478293,0,black,31
2018-11-20 10:48:40.496333,0,black,31
2018-11-20 10:48:40.568430,0,black,31
2018-11-20 10:48:40.591991,0,black,31
2018-11-20 10:48:40.683236,0,black,31
2018-11-20 10:48:40.736563,0,black,31
2018-11-20 10:48:40.760624,0,black,31
2018-11-20 10:48:40.784658,0,black,31
2018-11-20 10:48:40.904641,0,black,31
2018-11-20 10:48:40.989311,6.009999999999916,g,12
2018-11-20 10:48:41.177265,5.9999999999999165,r,12
2018-11-20 10:48:41.212673,0,r,31
2018-11-20 10:48:41.224690,5.9999999999999165,black,20
2018-11-20 10:48:41.385265,0,r,31
2018-11-20 10:48:41.485486,0,r,31
2018-11-20 10:48:41.509307,0,r,31
2018-11-20 10:48:41.613560,0,g,31
2018-11-20 10:48:41.641599,0,g,31
2018-11-20 10:48:41.689661,0,g,31
2018-11-20 10:48:41.713770,0,g,31
2018-11-20 10:48:41.757811,0,g,31
2018-11-20 10:48:41.861992,5.9999999999999165,black,12
2018-11-20 10:48:42.057946,0.0,black,33
2018-11-20 10:48:42.078004,0,y,31
2018-11-20 10:48:42.134099,0,y,31
2018-11-20 10:48:42.158161,0.0,black,33
2018-11-20 10:48:42.196748,0.0,black,33
2018-11-20 10:48:42.299228,0.0,black,33
2018-11-20 10:48:42.341809,0.0,black,33
2018-11-20 10:48:42.430480,0.0,black,33
2018-11-20 10:48:42.450538,0,y,31
2018-11-20 10:48:42.522693,0.0,black,33
2018-11-20 10:48:42.678763,0,black,31
2018-11-20 10:48:42.734919,8.374999999999865,y,17
2018-11-20 10:48:42.905739,8.454999999999863,g,17
2018-11-20 10:48:42.939298,8.454999999999863,r,17
2018-11-20 10:48:42.963328,0,black,31
2018-11-20 10:48:42.983367,0,black,31
2018-11-20 10:48:43.036496,0,black,31
2018-11-20 10:48:43.058569,0,black,31
2018-11-20 10:48:43.151719,0,black,31
2018-11-20 10:48:43.223863,0,black,31
2018-11-20 10:48:43.319926,0,black,31
2018-11-20 10:48:43.327970,0.0,r,33
2018-11-20 10:48:43.347988,0,black,31
2018-11-20 10:48:43.400167,0,black,31
2018-11-20 10:48:43.424178,0,black,31
2018-11-20 10:48:43.444205,0,black,31
2018-11-20 10:48:43.465757,0,black,31
2018-11-20 10:48:43.484321,2.2699999999999956,g,30
2018-11-20 10:48:43.492300,1.6300000000000014,black,1
2018-11-20 10:48:43.516335,0.0,g,33
2018-11-20 10:48:43.536358,0,black,31
2018-11-20 10:48:43.560435,0,black,31
2018-11-20 10:48:43.648297,0,black,31
2018-11-20 10:48:43.704366,0.0,g,33
2018-11-20 10:48:43.724422,0,black,31
2018-11-20 10:48:43.748422,0,black,31
2018-11-20 10:48:43.788254,0,black,31
2018-11-20 10:48:43.832325,0,black,31
2018-11-20 10:48:43.840288,0.4300000000000002,black,34
2018-11-20 10:48:43.862383,0,black,31
2018-11-20 10:48:44.116909,0,y,31
2018-11-20 10:48:44.120914,0.0,y,33
2018-11-20 10:48:44.161502,0.0,y,33
2018-11-20 10:48:44.230677,0,y,31
2018-11-20 10:48:44.712214,5.004999999999938,y,8
2018-11-20 10:48:44.816047,4.389999999999951,black,12
2018-11-20 10:48:44.879900,4.349999999999952,black,12
2018-11-20 10:48:44.915947,4.329999999999952,black,12
2018-11-20 10:48:44.952537,4.999999999999938,y,3
2018-11-20 10:48:44.996033,4.279999999999953,black,12
2018-11-20 10:48:45.124059,4.199999999999955,black,12
2018-11-20 10:48:45.179844,4.1699999999999555,black,12
2018-11-20 10:48:45.344580,4.079999999999957,r,12
2018-11-20 10:48:45.400712,4.049999999999958,r,12
2018-11-20 10:48:45.556569,3.95999999999996,g,12
2018-11-20 10:48:45.664356,3.8999999999999613,g,12
2018-11-20 10:48:45.737417,0.03,black,37
2018-11-20 10:48:46.065991,5.994999999999917,black,13
2018-11-20 10:48:46.166181,3.6099999999999675,y,12
2018-11-20 10:48:46.174217,5.934999999999918,black,13
2018-11-20 10:48:46.242307,0,black,31
