2018-12-02 00:26:10.049466,0.01,black,0
2018-12-02 00:26:10.140719,0.01,black,1
2018-12-02 00:26:10.148238,0.03,blue,1
2018-12-02 00:26:10.179824,0.01,black,2
2018-12-02 00:26:10.199876,0.08,r,2
2018-12-02 00:26:10.210906,0.16,r,2
2018-12-02 00:26:10.220462,0.19000000000000003,g,2
2018-12-02 00:26:10.236975,0.2800000000000001,g,2
2018-12-02 00:26:10.253522,0.4050000000000002,y,2
2018-12-02 00:26:10.267558,0.4100000000000002,y,2
2018-12-02 00:26:10.278086,0.01,black,3
2018-12-02 00:26:10.288111,0.0,blue,3
2018-12-02 00:26:10.299139,0.0,blue,3
2018-12-02 00:26:10.307663,0.0,blue,3
2018-12-02 00:26:10.318192,0.0,blue,3
2018-12-02 00:26:10.331226,0.0,blue,3
2018-12-02 00:26:10.346768,0.5450000000000003,y,2
2018-12-02 00:26:10.442020,0.0,y,3
2018-12-02 00:26:10.500174,0.0,y,3
2018-12-02 00:26:10.536773,0.01,black,4
2018-12-02 00:26:10.788823,0,black,5
2018-12-02 00:26:10.810381,0,blue,5
2018-12-02 00:26:10.822907,0,blue,5
2018-12-02 00:26:10.843946,0,blue,5
2018-12-02 00:26:10.890570,0,blue,5
2018-12-02 00:26:10.912626,0,blue,5
2018-12-02 00:26:10.935189,0,blue,5
2018-12-02 00:26:10.975795,0,blue,5
2018-12-02 00:26:10.990333,0,blue,5
2018-12-02 00:26:11.022420,0,blue,5
2018-12-02 00:26:11.046985,0,blue,5
2018-12-02 00:26:11.069043,0,blue,5
2018-12-02 00:26:11.084085,0,blue,5
2018-12-02 00:26:11.134718,0,blue,5
2018-12-02 00:26:11.212696,0.01,black,6
2018-12-02 00:26:11.234987,0.0,blue,3
2018-12-02 00:26:11.291197,0,r,5
2018-12-02 00:26:11.369872,0,r,5
2018-12-02 00:26:11.417500,0,r,5
2018-12-02 00:26:11.427024,0.0,blue,3
2018-12-02 00:26:11.442657,0,r,5
2018-12-02 00:26:11.468325,0.0,blue,3
2018-12-02 00:26:11.507431,0,g,5
2018-12-02 00:26:11.520464,0,g,5
2018-12-02 00:26:11.541547,0,g,5
2018-12-02 00:26:11.557063,0,g,5
2018-12-02 00:26:11.578119,0,g,5
2018-12-02 00:26:11.669862,0.0,blue,3
2018-12-02 00:26:11.687909,0.01,black,7
2018-12-02 00:26:11.704955,0.0,blue,3
2018-12-02 00:26:11.719018,0,y,5
2018-12-02 00:26:11.742555,0,y,5
2018-12-02 00:26:11.850843,0,y,5
2018-12-02 00:26:11.866885,0.0,blue,3
2018-12-02 00:26:11.962138,0.0,blue,3
2018-12-02 00:26:12.463971,0.01,black,8
