2018-12-14 09:06:42.179155,0.1,black,0
2018-12-14 09:06:42.202805,0.1,black,1
2018-12-14 09:06:42.225849,0.1,black,2
2018-12-14 09:06:42.260967,0.1,black,3
2018-12-14 09:06:42.820577,0.1,black,4
2018-12-14 09:06:43.295129,0.1,black,5
2018-12-14 09:06:43.343255,19.96666666666668,y,0
2018-12-14 09:06:43.349259,7.899999999999988,blue,4
2018-12-14 09:06:43.358308,7.599999999999989,blue,4
2018-12-14 09:06:43.366328,7.499999999999989,blue,4
2018-12-14 09:06:43.373323,7.39999999999999,blue,4
2018-12-14 09:06:43.381373,7.29999999999999,blue,4
2018-12-14 09:06:43.388386,7.19999999999999,blue,4
2018-12-14 09:06:43.396384,7.099999999999991,blue,4
2018-12-14 09:06:43.404406,6.999999999999991,g,4
2018-12-14 09:06:43.411989,6.8999999999999915,y,4
2018-12-14 09:06:43.420513,6.799999999999992,y,4
2018-12-14 09:06:43.439095,0.1,black,6
2018-12-14 09:06:43.676862,19.96666666666668,y,1
2018-12-14 09:06:43.711457,1.5000000000000002,blue,6
2018-12-14 09:06:43.764100,1.2,blue,6
2018-12-14 09:06:43.816276,0.8999999999999999,y,6
2018-12-14 09:06:44.236762,0.1,black,7
2018-12-14 09:06:44.844489,0.1,black,8
2018-12-14 09:06:44.968428,19.96666666666668,y,3
2018-12-14 09:06:44.979457,19.96666666666668,g,3
2018-12-14 09:06:44.992512,1.5000000000000002,blue,8
2018-12-14 09:06:45.004555,1.4000000000000001,blue,8
2018-12-14 09:06:45.017593,1.3,blue,8
2018-12-14 09:06:45.028622,1.2,blue,8
2018-12-14 09:06:45.041699,1.0999999999999999,blue,8
2018-12-14 09:06:45.055747,0.9999999999999999,y,8
2018-12-14 09:06:45.067813,0.8999999999999999,y,8
2018-12-14 09:06:45.223457,0.1,black,9
2018-12-14 09:06:45.723376,0.1,black,10
2018-12-14 09:06:46.418445,0.1,black,11
2018-12-14 09:06:46.837816,0.1,black,12
2018-12-14 09:06:47.258984,0.1,black,13
2018-12-14 09:06:47.391899,5.4999999999999964,blue,12
2018-12-14 09:06:48.091068,0.1,black,14
2018-12-14 09:06:48.540600,19.96666666666668,y,9
2018-12-14 09:06:48.605803,8.399999999999986,blue,13
2018-12-14 09:06:48.645914,8.099999999999987,blue,13
2018-12-14 09:06:48.668973,7.799999999999988,y,13
2018-12-14 09:06:48.735782,0.1,black,15
2018-12-14 09:06:49.120654,0.1,black,16
2018-12-14 09:06:49.297009,19.96666666666668,y,11
2018-12-14 09:06:49.323435,19.96666666666668,g,11
2018-12-14 09:06:49.330897,1.4000000000000001,blue,16
2018-12-14 09:06:49.353958,1.3,blue,16
2018-12-14 09:06:49.381033,1.2,blue,16
2018-12-14 09:06:49.422745,0.9999999999999999,blue,16
2018-12-14 09:06:49.477762,0.7,y,16
2018-12-14 09:06:49.950981,19.96666666666668,y,5
2018-12-14 09:06:49.958000,0.1,black,17
